Ticker,Date,YIDLP_Open,YIDLP_High,YIDLP_Low,YIDLP_Close,YIDLP_Volume,QNLEW_Open,QNLEW_High,QNLEW_Low,QNLEW_Close,QNLEW_Volume,TTAPQ_Open,TTAPQ_High,TTAPQ_Low,TTAPQ_Close,TTAPQ_Volume,GNNAF_Open,GNNAF_High,GNNAF_Low,GNNAF_Close,GNNAF_Volume,JPQZD_Open,JPQZD_High,JPQZD_Low,JPQZD_Close,JPQZD_Volume,WTALX_Open,WTALX_High,WTALX_Low,WTALX_Close,WTALX_Volume,DSSYY_Open,DSSYY_High,DSSYY_Low,DSSYY_Close,DSSYY_Volume,FVLBO_Open,FVLBO_High,FVLBO_Low,FVLBO_Close,FVLBO_Volume,UPXRZ_Open,UPXRZ_High,UPXRZ_Low,UPXRZ_Close,UPXRZ_Volume,HTEBZ_Open,HTEBZ_High,HTEBZ_Low,HTEBZ_Close,HTEBZ_Volume
601857.0,2025-07-07,112.986497765928,112.986497765928,111.01579560726309,112.0668317468154,1181335608.1999063,97.81659917850958,99.12664166257493,97.37991835048778,98.68996083455312,13572971779.23718,100.58981295071008,100.75390319034284,100.09752658255896,100.42571488645092,354792763.6885928,101.66489056362242,102.32965492488846,101.39897805676604,102.0194321198268,27596601.517995417,93.5008606228438,94.1074437305862,93.3275547052353,93.8474807221359,201818116.4578417,106.18749669092148,107.37500000777342,105.9999924027042,106.87500049345611,198839976.94019195,101.34074037878148,101.6238120207661,100.97440639313086,101.24082937759724,11162784.505209338,110.4902009160956,111.17647243615268,107.84313759630706,109.60784647616607,285377216.4156551,129.48456297145125,129.87380405134277,127.8627622586423,128.44661150512212,545642873.9926783,99.36467214345932,100.25412183318647,99.36467214345932,99.87293084013815,339567761.46977687
601857.0,2025-07-08,112.32959697358892,113.24925046276655,111.80407890415329,112.5923497436372,1222428817.9870508,98.68995624148428,99.5633178568813,98.68995624148428,99.1266370491828,10699149558.893536,100.75390414563962,101.08209245264328,100.26162559744736,100.91800221145468,431376784.45818377,101.75351961297044,103.7035023985633,101.39897805676604,103.57055459807252,54790735.94110399,93.67417677469972,95.14730602961784,93.58751968203532,94.97400010836434,360674415.481942,106.7499948181605,108.18749189377992,106.68749339040376,107.74999382041126,316459173.6339814,101.24082684146587,102.23991777220584,101.00770752990069,102.1400067735244,19558716.22171154,109.60784915918464,110.7843186579726,109.01960973491649,110.7843186579726,220237202.85218745,128.90072840669094,130.00355340608473,128.1222586063245,128.5763608343059,634587269.4608532,99.61880653374992,101.14358270095912,99.61880653374992,100.88945333975758,551331379.4990206
601857.0,2025-07-09,112.85511510678792,114.6944220861824,112.72373245702,112.72373245702,1679321607.1224113,99.1266370491828,99.9999986645798,98.68995624148428,99.1266370491828,14013138403.639618,100.91800125460202,101.0820914942348,100.42571488645092,100.42571488645092,497020679.9293881,103.43759834464434,104.0137252036249,102.15237992031754,102.3739736760312,41045359.42338118,95.06065400791006,95.58058001828137,94.4540626437103,94.62737682321736,357399837.80670583,108.43749745929776,108.49999888697062,106.37499802980712,106.687493247243,271820898.9422184,101.99014326095958,103.0891388363028,101.79032761599488,101.87358360539474,21578566.29714744,110.78432200913144,111.0784370552881,109.70588459030904,110.19608256706935,201814331.26885343,129.03045778761248,129.03045778761248,122.41352043510308,122.60812859722094,2182342282.4199257,100.76238618230732,101.90597740236883,100.2541274571168,100.3811951678754,523227327.3577464
601857.0,2025-07-10,112.98649761174464,114.6944219391822,112.98649761174464,113.77476845066366,1643819780.790842,99.5633204930355,101.74672458933831,99.12663967377496,100.8733629508172,21071765686.252533,100.42571488645092,100.75390319034284,100.26162464681812,100.42571488645092,490986334.8342454,102.32965492488846,103.17169429072544,101.70920931476518,101.79783836411312,43374659.78311284,94.54071892539224,97.05371665824056,94.4540618363794,96.36047647428752,701207565.77908,106.31249177258182,108.12498540904323,106.31249177258182,107.68748735613627,331814957.56796163,101.87358441248772,104.07157558058778,101.74036974677264,103.00588366296653,29436472.78343743,110.58822856211316,113.33333323102488,110.19607208794687,112.84313530088006,340546417.96764326,122.73786877065132,123.58119963059453,122.0242725537603,122.21889307837326,1237668798.720013,100.2541324494088,102.03303807615862,100.12707079124496,101.39771766749482,846349908.8521011
601857.0,2025-07-11,113.77476838680668,115.876840661863,113.64338573728084,113.64338573728084,3281085361.666641,100.8733675754682,101.74672925402956,100.43668673618753,100.43668673618753,16376333828.65483,100.42571025808758,101.9025614698502,100.26162002601728,100.75389854685416,880662639.0912129,101.88647586639864,102.90578178386902,101.75351961297044,101.93079461754137,41910840.50515769,96.793753675285,99.91333450371827,96.2738194051754,98.18023404347758,1217220246.1899452,108.37499425660326,110.9374931445784,107.4999981253712,108.93749517551764,781323060.7940958,103.10578718198208,104.28804509517946,102.80606689145256,103.65528814400656,30393373.37202038,112.74510206291062,112.84314352603536,111.17647605190812,111.17647605190812,336255052.841864,122.54325393262909,124.55429566021552,122.34864577234188,122.54325393262909,1426221553.500713,101.77892187079787,105.08261003878783,101.39772475182878,103.176630502865,1844929014.6401377
601857.0,2025-07-14,114.16890364150228,117.19064192954508,114.16890364150228,116.66512386153838,2758417536.719482,100.4366834269562,102.62008755141984,100.00000260206347,101.74672590163438,17454207215.281006,101.24619051845832,101.73846906665058,100.75390414563962,100.91800221145468,654418544.0988598,102.19669867146028,102.90578178386902,101.9751133686841,102.59555897880742,29172593.41954033,98.70016625824812,98.78681508139962,97.05371465724916,97.05371465724916,496951833.3416927,109.16505179635894,109.48110096594884,108.40651691023903,108.46972915545764,329629966.9094471,103.22235079129354,103.50542241822733,102.57293884616232,102.57293884616232,18999653.931552995,111.5686270798208,112.8431379886553,110.98038767968642,110.98038767968642,288682048.34538645,125.00839461942212,125.46249681277727,123.32172049170534,123.77582268506048,1507422220.5432365,103.6848765688765,103.81194427925182,101.90597709499724,102.03303268752876,892842899.5435495
601857.0,2025-07-15,116.40235855578294,117.71615999038929,115.87684048780822,117.322024571743,2201700394.350042,101.74673053176924,102.18341137653375,100.4366879974756,101.31004968700468,13467185538.766891,101.0820905921036,101.2461886548982,99.7693373882518,99.93343545104642,709919601.38109,102.68419648109284,102.86146303272632,101.04443650056166,101.31034900741804,37174847.72193758,97.22703250638838,97.83361561174812,96.01385803159388,96.53379231052722,453672903.4112455,108.59616220857046,109.038635903486,106.51020617789436,107.45836581792824,355358939.91174394,102.5396473241012,102.67285564076256,101.24082971250918,101.70707470088648,18928027.03537239,111.17647582078152,111.2745172837025,108.92156892234183,109.0196103852628,261593986.0070285,123.64608027174737,124.22992950591107,122.08915310509644,124.035321343428,1001159912.0192316,103.04954339396616,103.55780208437643,101.90597042892531,102.54128470355587,1161715826.6412232
601857.0,2025-07-16,117.32202423913638,119.02996108754702,117.05925894122444,117.97891242523824,1750085320.730878,101.31004841474883,101.74672925402956,100.00000589690684,100.43668673618753,9743020836.42176,99.7693373882518,100.09752568921476,99.27705884912052,99.93343545104642,423165820.9012684,101.31034900741804,101.75351961297044,99.93649308080576,100.11376808537668,51572625.64294944,96.62044184131469,97.22703321517147,95.92720164039984,96.62044184131469,315878205.54915977,107.64800180374452,109.98679476211169,107.20551605546868,108.09047549551649,317603491.1900443,101.74037050296398,102.48968712311851,101.5738585216074,101.8236328456672,11872482.100187628,108.92156892234183,109.11765184818375,108.03922380529866,109.0196103852628,175879955.08607784,124.16505820390816,124.42455225631386,123.12710674100032,124.16505820390816,605922024.0141245,102.41424344291543,102.92250220441042,101.52478152191571,102.16010800324564,663280422.4443214
601857.0,2025-07-17,117.97891263059196,118.6358133471762,116.53374107757782,117.0592591449774,1726125280.13083,100.87336162706002,100.87336162706002,99.12663837293996,100.0,9731630813.701591,99.93343774260268,100.09752798453376,99.60524943411411,99.76933967604518,392166744.799472,100.37967213929564,101.31034900741804,100.20240558766214,100.95580745121366,33714275.08580366,96.62043748519284,97.22702883170156,96.27381740036274,97.05371465724916,322959918.5202196,107.71121013808526,108.46973299454874,107.2055121584384,108.28009625218117,298305562.60155404,101.94018992119727,103.47212043735878,101.94018992119727,102.65620285654116,17347145.60035378,109.21568756010018,109.80391760715436,108.72548962105635,109.70587614939598,131230159.20506564,124.10017670065936,124.4894177542067,123.1270988135042,123.7109480204686,767831604.3945695,102.16010884840377,102.92250305587577,101.90598552447632,102.79543533498963,541174726.1691123
601857.0,2025-07-18,117.32202444334672,117.8475425107463,116.53374107757782,117.0592591449774,980823859.9067118,100.4366879974756,101.74673053176924,100.00000715271112,101.31004968700468,13873031035.92363,99.93343545104642,100.09752568921476,99.60524715008349,99.93343545104642,450120220.6311916,100.91148870007092,101.35466775856077,100.06944933423394,100.5126283927238,36258897.60150435,97.14037861165578,97.48699872098962,96.6204443156174,96.8804155956742,333603076.49928176,108.4697374551798,109.29148464939549,107.90083926118557,108.65937420534588,297159328.18032765,102.77276384272945,105.23717797807105,102.75610883358485,104.52116503344864,37163793.8164668,110.19608256706935,111.27451998589171,109.90196752091268,110.19608256706935,182455368.61831373,124.48942597806084,127.7979009116337,123.38660100020316,126.30583485451513,1457500812.6977286,102.92250220441042,103.30369324607048,101.65184924175064,102.16010800324564,951188809.0593504
601857.0,2025-07-21,116.92787662375768,117.84754263971772,116.5337412051114,117.322024571743,1143402656.4899125,111.35371836062342,111.35371836062342,111.35371836062342,111.35371836062342,15631836501.490778,99.76934009748472,101.41028164685918,99.76934009748472,101.41028164685918,800560657.4091266,100.5126283927238,102.81715273452104,100.5126283927238,102.72851523223558,53240266.62417657,96.88041158170698,98.52685496680816,96.70709740218322,98.26689196159742,509361963.22463405,108.15368643784208,112.1359616721534,108.027261939863,111.1245898013282,547891799.9998664,104.35464944247327,106.96892696864298,103.921714473717,106.20296168052224,36625992.42030516,110.49019555215104,112.64705146755004,110.29411264179778,112.4509779069446,226434087.3680852,126.88968326197008,128.6412309870031,126.5004545586374,128.3817493092338,1131084432.2318978,102.0330452048804,103.30369822882896,101.77892187079787,103.176630502865,1104971760.6080065
601857.0,2025-07-22,117.05925913235976,119.02996128190011,116.40235841584628,118.37306056538664,1966976920.1734116,122.70742619968908,122.70742619968908,122.70742619968908,122.70742619968908,12582074621.635525,101.4102779749736,102.39484286894896,100.5898111423073,102.23075263226616,1034723072.3594124,103.21601304186817,105.1216686233808,102.46261117831664,104.58986051554298,70386564.10431364,98.2668903019544,98.52685330277455,96.96705876970393,98.09357612535774,439684774.5344485,110.80853231942592,111.31421821699048,109.3546748144878,110.93494475143994,400983151.971471,108.2344380555847,109.05035564686982,105.9531909089801,108.9504510001144,71240147.69010393,112.8431397847346,123.62744792769836,111.47058739573995,123.03921786794942,1003742402.822078,129.22508272372522,132.20919012915434,128.51148644270626,131.3658591934245,1324297622.8482506,103.17662051859844,103.9390146827608,102.28717075861256,103.9390146827608,1037410693.9207548
601857.0,2025-07-23,118.11029514424688,119.02996115814516,117.19064165968764,117.45339442841644,1872677946.2589548,134.93450045041826,134.93450045041826,125.32751184712588,126.63756473914532,92673767700.62482,102.55894322759298,103.21531983827948,101.73846855192168,102.06665685726492,943750904.0057784,105.16598737452354,105.29894362795176,102.81715273452104,102.95010053501176,52679594.07249594,98.61351811937902,99.9133414894214,98.00693498190265,98.00693498190265,864594834.8555392,111.56705651270036,113.58980012789104,110.49247246006745,110.8717459302929,697271688.428427,109.89958363632336,111.03188288498085,107.23535384655578,107.23535384655578,76368112.29078619,124.21568486321522,125.19608074293478,119.90195421214688,120.980391549788,698328024.666789,132.53355304699613,132.85790823242385,130.45765016420157,131.106360535057,1184686043.636871,104.06606358231372,105.84497510566322,103.93900799466569,104.44726669878791,1753383827.437397
601857.0,2025-07-24,117.45339477853886,117.45339477853886,115.21995238499991,115.48270515451192,2487528244.849345,122.27074780082307,134.49782153977614,117.03057780325416,131.44105570786098,157268030544.45477,102.55893727591337,103.0512236176732,102.0666509341536,103.0512236176732,762476932.4286277,103.03873803729724,104.05804395476764,102.7728339833783,103.8807774031342,45371213.71147605,97.74696079639008,100.43327281593446,97.74696079639008,100.43327281593446,925209177.5811974,111.1245867572681,114.28512678114548,110.55568858844993,113.65301636506932,688036811.5877705,108.05127258231404,117.9588815847116,108.05127258231404,117.9588815847116,119413954.2610598,120.29411528383729,122.35292972023528,118.52940651007025,122.05881470785668,307572087.8991405,129.74405617849257,131.495603906508,128.64123120604108,130.52252595984078,1052663516.3595376,104.0660775588691,106.98857458845934,103.9390219541569,106.86150686590214,1662114289.5096412
601857.0,2025-07-25,115.61408802177948,116.66512416048607,113.64338586470026,113.90615116404648,2461712741.1685205,126.63756339395182,127.51092503849284,118.34061735952012,118.77729818179066,93759721314.06412,103.54350442981604,104.6921673696314,102.72303760819894,102.88712784267192,917434340.5816607,103.83645865199146,104.10236270591038,103.08305678844,103.30464209121617,36308378.35463065,101.12651017084634,102.51299055566852,100.60657589450052,101.0398530807762,941492790.3949612,113.58981010773674,114.28513280773728,112.38881351601368,112.7680749630576,414897007.51985806,120.25678838958514,120.25678838958514,112.7303249705076,113.31313595381005,130275137.41676389,121.86274963463389,123.13726057668038,119.41176921140956,119.50980132252982,238527770.3723212,129.4845562219345,130.19815245784784,128.51147831964332,128.77097235937794,819086958.882006,107.10847115817204,110.43561899533697,106.85254328048735,107.62033911743627,1540118558.6018133
601857.0,2025-07-28,113.9061514489655,113.9061514489655,112.0668319369586,112.4609798869638,2039729102.7460904,117.03057689526932,120.08734270346852,116.15721523578384,116.59389606552656,42630532006.16748,103.05122771761296,103.21531795497734,100.91799985949228,101.08209009685667,841764369.8478136,103.34896084235888,103.83645865199146,102.46261117831664,103.65918364742056,36382938.51500654,101.38647034673951,103.46619086591656,100.77988726133158,101.64643334561798,758778210.7491716,112.76807155836516,114.98045203624918,112.2623856254063,113.5265944295517,434446140.9696167,111.89775033838023,113.97918180080582,110.06609319225562,110.51568950240724,71910405.39129211,117.74510607109336,118.03922111468034,115.3921670229001,117.15686663417073,355941737.1512917,127.8627622586423,128.44661150512212,126.04635337924512,128.44661150512212,939427969.2116786,107.62034348782706,109.02798958588836,106.59660752772535,107.36441559974924,1120299807.089538
